Project,Bug_ID,Target_Class,Budget_Sec,Line_Cov_Mean_%,Line_Cov_SD_%,Branch_Cov_Mean_%,Branch_Cov_SD_%,Mutation_Score_Mean_%,Mutation_Score_SD_%,Avg_Duration_Sec,Best_Seed
JacksonDatabind,38,com.fasterxml.jackson.databind.type.CollectionType,120,100.0,0.0,100.0,0.0,0.0,0.0,154.51,101
Jsoup,18,org.jsoup.parser.CharacterReader,120,100.0,0.0,100.0,0.0,0.0,0.0,145.33,101
Math,87,org.apache.commons.math.optimization.linear.SimplexTableau,60,96.95,0.27,96.95,0.27,0.0,0.0,94.12,102
Jsoup,52,org.jsoup.nodes.XmlDeclaration,30,32.33,0.6,32.33,0.6,0.0,0.0,46.72,101
Jsoup,80,org.jsoup.parser.XmlTreeBuilder,30,80.7,7.19,80.7,7.19,0.0,0.0,59.88,101
Jsoup,19,org.jsoup.safety.Whitelist,60,92.61,3.88,92.61,3.88,0.0,0.0,83.14,101
JacksonDatabind,38,com.fasterxml.jackson.databind.type.MapType,60,100.0,0.0,100.0,0.0,0.0,0.0,106.94,101
Math,53,org.apache.commons.math.complex.Complex,30,99.3,0.0,99.3,0.0,0.0,0.0,116.84,101
Jsoup,52,org.jsoup.nodes.XmlDeclaration,60,35.43,2.44,35.43,2.44,0.0,0.0,72.09,103
Jsoup,80,org.jsoup.parser.XmlTreeBuilder,60,86.9,0.63,86.9,0.63,0.0,0.0,80.32,102
Math,14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer,120,67.43,0.0,67.43,0.0,0.0,0.0,152.83,101
Math,88,org.apache.commons.math.optimization.linear.SimplexTableau,30,96.4,0.64,96.4,0.64,0.0,0.0,58.63,101
JacksonDatabind,2,com.fasterxml.jackson.databind.util.TokenBuffer,60,62.41,10.21,62.41,10.21,0.0,0.0,177.11,101
Math,14,org.apache.commons.math3.optim.nonlinear.vector.Weight,30,67.43,0.0,67.43,0.0,0.0,0.0,44.42,101
Jsoup,19,org.jsoup.safety.Whitelist,120,92.98,4.17,92.98,4.17,0.0,0.0,136.72,101
Math,88,org.apache.commons.math.optimization.linear.SimplexTableau,60,96.81,0.27,96.81,0.27,0.0,0.0,82.76,101
Math,53,org.apache.commons.math.complex.Complex,60,99.3,0.0,99.3,0.0,0.0,0.0,122.47,101
JacksonDatabind,38,com.fasterxml.jackson.databind.type.MapType,120,100.0,0.0,100.0,0.0,0.0,0.0,149.2,101
Jsoup,52,org.jsoup.nodes.XmlDeclaration,120,39.71,0.32,39.71,0.32,0.0,0.0,133.69,102
Jsoup,20,org.jsoup.helper.DataUtil,30,67.48,3.56,67.48,3.56,0.0,0.0,47.86,101
Math,14,org.apache.commons.math3.optim.nonlinear.vector.Weight,60,78.29,18.8,78.29,18.8,0.0,0.0,74.26,103
Jsoup,80,org.jsoup.parser.XmlTreeBuilder,120,89.08,1.66,89.08,1.66,0.0,0.0,142.32,102
Jsoup,52,org.jsoup.parser.XmlTreeBuilder,30,32.33,0.6,32.33,0.6,0.0,0.0,43.47,101
JacksonDatabind,38,com.fasterxml.jackson.databind.type.SimpleType,30,100.0,0.0,100.0,0.0,0.0,0.0,68.04,101
Jsoup,81,org.jsoup.helper.DataUtil,30,58.26,1.44,58.26,1.44,0.0,0.0,59.53,102
Jsoup,20,org.jsoup.helper.DataUtil,60,68.13,2.45,68.13,2.45,0.0,0.0,80.29,101
Jsoup,52,org.jsoup.parser.XmlTreeBuilder,60,35.43,2.44,35.43,2.44,0.0,0.0,76.08,103
Math,88,org.apache.commons.math.optimization.linear.SimplexTableau,120,97.12,0.0,97.12,0.0,0.0,0.0,151.43,101
Math,14,org.apache.commons.math3.optim.nonlinear.vector.Weight,120,67.43,0.0,67.43,0.0,0.0,0.0,140.98,101
Math,53,org.apache.commons.math.complex.Complex,120,99.3,0.0,99.3,0.0,0.0,0.0,186.76,101
JacksonDatabind,3,com.fasterxml.jackson.databind.deser.std.StringArrayDeserializer,30,32.67,5.33,32.67,5.33,0.0,0.0,67.71,103
JacksonDatabind,38,com.fasterxml.jackson.databind.type.SimpleType,60,100.0,0.0,100.0,0.0,0.0,0.0,115.78,101
Jsoup,81,org.jsoup.helper.DataUtil,60,52.71,9.74,52.71,9.74,0.0,0.0,92.37,102
Math,89,org.apache.commons.math.stat.Frequency,30,100.0,0.0,100.0,0.0,0.0,0.0,56.55,101
Jsoup,20,org.jsoup.helper.DataUtil,120,69.54,0.0,69.54,0.0,0.0,0.0,143.33,101
Math,54,org.apache.commons.math.dfp.Dfp,30,23.97,0.32,23.97,0.32,0.0,0.0,61.69,101
Jsoup,52,org.jsoup.parser.XmlTreeBuilder,120,39.71,0.32,39.71,0.32,0.0,0.0,137.03,102
JacksonDatabind,3,com.fasterxml.jackson.databind.deser.std.StringArrayDeserializer,60,36.6,2.64,36.6,2.64,0.0,0.0,92.3,103
Math,89,org.apache.commons.math.stat.Frequency,60,100.0,0.0,100.0,0.0,0.0,0.0,77.76,101
Jsoup,21,org.jsoup.select.CombiningEvaluator,30,100.0,0.0,100.0,0.0,0.0,0.0,44.84,101
Math,15,org.apache.commons.math3.util.FastMath,30,94.22,1.85,94.22,1.85,0.0,0.0,141.24,101
Jsoup,53,org.jsoup.parser.TokenQueue,30,99.2,0.0,99.2,0.0,0.0,0.0,56.5,101
Math,54,org.apache.commons.math.dfp.Dfp,60,24.2,0.0,24.2,0.0,0.0,0.0,86.22,101
Jsoup,81,org.jsoup.helper.DataUtil,120,56.52,2.53,56.52,2.53,0.0,0.0,150.71,103
JacksonDatabind,38,com.fasterxml.jackson.databind.type.SimpleType,120,100.0,0.0,100.0,0.0,0.0,0.0,159.85,101
Jsoup,21,org.jsoup.select.CombiningEvaluator,60,100.0,0.0,100.0,0.0,0.0,0.0,72.02,101
Jsoup,82,org.jsoup.helper.DataUtil,30,46.32,8.9,46.32,8.9,0.0,0.0,55.66,102
JacksonDatabind,39,com.fasterxml.jackson.databind.deser.std.NullifyingDeserializer,30,70.24,0.0,70.24,0.0,0.0,0.0,52.22,101
Jsoup,53,org.jsoup.parser.TokenQueue,60,99.2,0.0,99.2,0.0,0.0,0.0,84.08,101
JacksonDatabind,3,com.fasterxml.jackson.databind.deser.std.StringArrayDeserializer,120,36.6,2.64,36.6,2.64,0.0,0.0,142.86,103
Math,89,org.apache.commons.math.stat.Frequency,120,100.0,0.0,100.0,0.0,0.0,0.0,138.74,101
Math,15,org.apache.commons.math3.util.FastMath,60,96.74,0.55,96.74,0.55,0.0,0.0,157.46,103
Math,90,org.apache.commons.math.stat.Frequency,30,100.0,0.0,100.0,0.0,0.0,0.0,50.93,101
Math,54,org.apache.commons.math.dfp.Dfp,120,24.2,0.0,24.2,0.0,0.0,0.0,146.28,101
JacksonDatabind,4,com.fasterxml.jackson.databind.deser.std.StringArrayDeserializer,30,39.85,9.64,39.85,9.64,0.0,0.0,57.35,101
JacksonDatabind,39,com.fasterxml.jackson.databind.deser.std.NullifyingDeserializer,60,70.24,0.0,70.24,0.0,0.0,0.0,80.27,101
Jsoup,82,org.jsoup.helper.DataUtil,60,51.42,7.31,51.42,7.31,0.0,0.0,84.81,103
Jsoup,21,org.jsoup.select.CombiningEvaluator,120,100.0,0.0,100.0,0.0,0.0,0.0,131.02,101
Jsoup,21,org.jsoup.select.QueryParser,30,100.0,0.0,100.0,0.0,0.0,0.0,44.92,101
Math,90,org.apache.commons.math.stat.Frequency,60,100.0,0.0,100.0,0.0,0.0,0.0,74.03,101
Jsoup,53,org.jsoup.parser.TokenQueue,120,99.2,0.0,99.2,0.0,0.0,0.0,141.6,101
Math,55,org.apache.commons.math.geometry.Vector3D,30,100.0,0.0,100.0,0.0,0.0,0.0,76.1,101
JacksonDatabind,4,com.fasterxml.jackson.databind.deser.std.StringArrayDeserializer,60,36.18,2.19,36.18,2.19,0.0,0.0,84.66,101
Jsoup,54,org.jsoup.helper.W3CDom,30,94.9,1.37,94.9,1.37,0.0,0.0,44.92,102
Jsoup,21,org.jsoup.select.QueryParser,60,100.0,0.0,100.0,0.0,0.0,0.0,76.88,101
JacksonDatabind,39,com.fasterxml.jackson.databind.deser.std.NullifyingDeserializer,120,70.24,0.0,70.24,0.0,0.0,0.0,135.93,101
Jsoup,82,org.jsoup.helper.DataUtil,120,49.0,7.67,49.0,7.67,0.0,0.0,145.59,102
Math,55,org.apache.commons.math.geometry.Vector3D,60,100.0,0.0,100.0,0.0,0.0,0.0,104.33,101
Jsoup,54,org.jsoup.helper.W3CDom,60,95.69,1.37,95.69,1.37,0.0,0.0,73.33,101
Math,90,org.apache.commons.math.stat.Frequency,120,100.0,0.0,100.0,0.0,0.0,0.0,136.39,101
Math,15,org.apache.commons.math3.util.FastMath,120,97.4,0.04,97.4,0.04,0.0,0.0,222.57,101
Jsoup,83,org.jsoup.parser.CharacterReader,30,96.87,0.64,96.87,0.64,0.0,0.0,63.66,101
JacksonDatabind,4,com.fasterxml.jackson.databind.deser.std.StringArrayDeserializer,120,36.18,2.19,36.18,2.19,0.0,0.0,138.36,102
JacksonDatabind,40,com.fasterxml.jackson.databind.deser.std.NumberDeserializers,30,42.62,4.52,42.62,4.52,0.0,0.0,86.02,101
Math,91,org.apache.commons.math.fraction.Fraction,30,98.88,0.0,98.88,0.0,0.0,0.0,58.34,101
Jsoup,21,org.jsoup.select.QueryParser,120,100.0,0.0,100.0,0.0,0.0,0.0,138.63,101
Jsoup,83,org.jsoup.parser.CharacterReader,60,97.24,0.0,97.24,0.0,0.0,0.0,94.42,101
JacksonDatabind,5,com.fasterxml.jackson.databind.introspect.AnnotatedClass,30,81.81,1.1,81.81,1.1,0.0,0.0,86.24,102
Jsoup,54,org.jsoup.helper.W3CDom,120,95.69,1.37,95.69,1.37,0.0,0.0,135.28,102
Jsoup,22,org.jsoup.nodes.Element,30,94.95,1.36,94.95,1.36,0.0,0.0,61.46,102
Math,55,org.apache.commons.math.geometry.Vector3D,120,100.0,0.0,100.0,0.0,0.0,0.0,165.97,101
Math,91,org.apache.commons.math.fraction.Fraction,60,98.88,0.0,98.88,0.0,0.0,0.0,84.78,101
Math,16,org.apache.commons.math3.util.FastMath,30,95.15,0.32,95.15,0.32,0.0,0.0,140.94,103
Jsoup,55,org.jsoup.parser.TokeniserState,30,0.0,0.0,0.0,0.0,0.0,0.0,43.2,101
JacksonDatabind,40,com.fasterxml.jackson.databind.deser.std.NumberDeserializers,60,45.3,5.37,45.3,5.37,0.0,0.0,145.63,103
JacksonDatabind,5,com.fasterxml.jackson.databind.introspect.AnnotatedClass,60,82.39,0.36,82.39,0.36,0.0,0.0,109.73,101
Jsoup,22,org.jsoup.nodes.Element,60,97.54,0.22,97.54,0.22,0.0,0.0,88.13,102
Jsoup,55,org.jsoup.parser.TokeniserState,60,0.0,0.0,0.0,0.0,0.0,0.0,71.51,101
Jsoup,83,org.jsoup.parser.CharacterReader,120,97.24,0.0,97.24,0.0,0.0,0.0,154.77,101
Math,91,org.apache.commons.math.fraction.Fraction,120,98.88,0.0,98.88,0.0,0.0,0.0,143.88,101
Jsoup,83,org.jsoup.parser.TokeniserState,30,96.87,0.64,96.87,0.64,0.0,0.0,40.4,101
Math,56,org.apache.commons.math.util.MultidimensionalCounter,60,100.0,0.0,100.0,0.0,0.0,0.0,95.28,101
Math,16,org.apache.commons.math3.util.FastMath,60,96.77,0.24,96.77,0.24,0.0,0.0,161.93,101
JacksonDatabind,40,com.fasterxml.jackson.databind.deser.std.NumberDeserializers,120,49.98,2.2,49.98,2.2,0.0,0.0,181.86,102
Math,92,org.apache.commons.math.util.MathUtils,30,90.31,0.96,90.31,0.96,0.0,0.0,73.75,101
Jsoup,55,org.jsoup.parser.TokeniserState,120,0.0,0.0,0.0,0.0,0.0,0.0,131.49,101
Jsoup,83,org.jsoup.parser.TokeniserState,60,97.24,0.0,97.24,0.0,0.0,0.0,70.03,101
Jsoup,22,org.jsoup.nodes.Element,120,98.67,0.13,98.67,0.13,0.0,0.0,149.23,101
JacksonDatabind,5,com.fasterxml.jackson.databind.introspect.AnnotatedClass,120,82.66,0.1,82.66,0.1,0.0,0.0,172.11,103
JacksonDatabind,6,com.fasterxml.jackson.databind.util.StdDateFormat,30,96.13,0.85,96.13,0.85,0.0,0.0,55.7,102
Jsoup,22,org.jsoup.nodes.Node,30,94.95,1.36,94.95,1.36,0.0,0.0,78.67,102
Math,56,org.apache.commons.math.util.MultidimensionalCounter,120,100.0,0.0,100.0,0.0,0.0,0.0,157.0,101
Math,92,org.apache.commons.math.util.MathUtils,60,93.78,1.3,93.78,1.3,0.0,0.0,103.19,103
JacksonDatabind,41,com.fasterxml.jackson.databind.type.TypeFactory,30,85.49,0.35,85.49,0.35,0.0,0.0,122.87,103
Jsoup,83,org.jsoup.parser.TokeniserState,120,97.24,0.0,97.24,0.0,0.0,0.0,132.28,101
Math,57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer,30,68.94,0.45,68.94,0.45,0.0,0.0,60.21,103
JacksonDatabind,6,com.fasterxml.jackson.databind.util.StdDateFormat,60,96.28,1.13,96.28,1.13,0.0,0.0,87.03,103
Math,16,org.apache.commons.math3.util.FastMath,120,97.21,0.03,97.21,0.03,0.0,0.0,223.35,101
Jsoup,84,org.jsoup.helper.W3CDom,30,92.41,2.04,92.41,2.04,0.0,0.0,52.85,101
Jsoup,22,org.jsoup.nodes.Node,60,97.54,0.22,97.54,0.22,0.0,0.0,135.29,102
Math,17,org.apache.commons.math3.dfp.Dfp,30,23.09,0.05,23.09,0.05,0.0,0.0,63.29,103
JacksonDatabind,41,com.fasterxml.jackson.databind.type.TypeFactory,60,85.71,0.56,85.71,0.56,0.0,0.0,126.44,101
Math,57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer,60,78.16,14.4,78.16,14.4,0.0,0.0,89.67,102
Math,92,org.apache.commons.math.util.MathUtils,120,95.75,1.32,95.75,1.32,0.0,0.0,163.31,101
Jsoup,84,org.jsoup.helper.W3CDom,60,93.15,2.91,93.15,2.91,0.0,0.0,76.77,101
Jsoup,56,org.jsoup.parser.HtmlTreeBuilderState,30,0.0,0.0,0.0,0.0,0.0,0.0,41.45,101
JacksonDatabind,6,com.fasterxml.jackson.databind.util.StdDateFormat,120,96.28,1.13,96.28,1.13,0.0,0.0,141.36,101
Math,17,org.apache.commons.math3.dfp.Dfp,60,23.14,0.0,23.14,0.0,0.0,0.0,86.69,101
Math,93,org.apache.commons.math.util.MathUtils,30,88.71,0.78,88.71,0.78,0.0,0.0,78.86,103
Jsoup,56,org.jsoup.parser.HtmlTreeBuilderState,60,0.0,0.0,0.0,0.0,0.0,0.0,71.16,101
JacksonDatabind,41,com.fasterxml.jackson.databind.type.TypeFactory,120,86.47,0.38,86.47,0.38,0.0,0.0,158.04,103
Math,57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer,120,87.12,15.3,87.12,15.3,0.0,0.0,147.38,103
Jsoup,22,org.jsoup.nodes.Node,120,98.67,0.13,98.67,0.13,0.0,0.0,183.43,101
Jsoup,84,org.jsoup.helper.W3CDom,120,93.45,2.94,93.45,2.94,0.0,0.0,137.29,101
Math,93,org.apache.commons.math.util.MathUtils,60,92.4,2.14,92.4,2.14,0.0,0.0,104.09,101
Math,58,org.apache.commons.math.optimization.fitting.GaussianFitter,30,90.13,0.74,90.13,0.74,0.0,0.0,58.87,101
Jsoup,85,org.jsoup.nodes.Attribute,30,92.46,0.47,92.46,0.47,0.0,0.0,53.93,101
Math,17,org.apache.commons.math3.dfp.Dfp,120,23.14,0.0,23.14,0.0,0.0,0.0,147.95,101
Jsoup,22,org.jsoup.select.Elements,30,94.95,1.36,94.95,1.36,0.0,0.0,63.26,102
JacksonDatabind,42,com.fasterxml.jackson.databind.deser.std.FromStringDeserializer,30,60.73,2.02,60.73,2.02,0.0,0.0,80.7,102
Jsoup,56,org.jsoup.parser.HtmlTreeBuilderState,120,33.33,57.74,33.33,57.74,0.0,0.0,131.58,102
Math,18,org.apache.commons.math3.optimization.direct.CMAESOptimizer,30,65.28,20.66,65.28,20.66,0.0,0.0,64.92,102
Jsoup,85,org.jsoup.nodes.Attribute,60,92.73,0.0,92.73,0.0,0.0,0.0,80.98,101
Math,58,org.apache.commons.math.optimization.fitting.GaussianFitter,60,90.38,0.31,90.38,0.31,0.0,0.0,93.04,101
Jsoup,22,org.jsoup.select.Elements,60,97.54,0.22,97.54,0.22,0.0,0.0,85.29,102
Jsoup,56,org.jsoup.parser.Token,30,0.0,0.0,0.0,0.0,0.0,0.0,55.21,101
JacksonDatabind,42,com.fasterxml.jackson.databind.deser.std.FromStringDeserializer,60,67.05,4.39,67.05,4.39,0.0,0.0,102.4,101
Math,18,org.apache.commons.math3.optimization.direct.CMAESOptimizer,60,76.69,0.26,76.69,0.26,0.0,0.0,82.5,102
Math,93,org.apache.commons.math.util.MathUtils,120,94.06,1.65,94.06,1.65,0.0,0.0,168.25,102
Jsoup,56,org.jsoup.parser.Token,60,0.0,0.0,0.0,0.0,0.0,0.0,77.37,101
Jsoup,85,org.jsoup.nodes.Attribute,120,92.73,0.0,92.73,0.0,0.0,0.0,139.72,101
Math,94,org.apache.commons.math.util.MathUtils,30,89.03,0.83,89.03,0.83,0.0,0.0,84.34,102
Jsoup,22,org.jsoup.select.Elements,120,98.67,0.13,98.67,0.13,0.0,0.0,158.11,101
JacksonDatabind,42,com.fasterxml.jackson.databind.deser.std.FromStringDeserializer,120,64.4,2.45,64.4,2.45,0.0,0.0,173.9,101
Jsoup,23,org.jsoup.parser.CharacterReader,30,100.0,0.0,100.0,0.0,0.0,0.0,55.23,101
Math,18,org.apache.commons.math3.optimization.direct.CMAESOptimizer,120,79.7,2.1,79.7,2.1,0.0,0.0,156.75,103
Jsoup,56,org.jsoup.parser.Token,120,33.33,57.74,33.33,57.74,0.0,0.0,137.19,102
Math,94,org.apache.commons.math.util.MathUtils,60,90.56,0.77,90.56,0.77,0.0,0.0,95.49,102
Jsoup,86,org.jsoup.nodes.Comment,60,100.0,0.0,100.0,0.0,0.0,0.0,76.97,101
Math,59,org.apache.commons.math.util.FastMath,30,81.09,1.18,81.09,1.18,0.0,0.0,130.78,103
JacksonDatabind,43,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,30,85.23,5.65,85.23,5.65,0.0,0.0,57.87,101
Jsoup,56,org.jsoup.parser.TokeniserState,30,0.0,0.0,0.0,0.0,0.0,0.0,41.52,101
Math,19,org.apache.commons.math3.optimization.direct.CMAESOptimizer,30,63.17,25.35,63.17,25.35,0.0,0.0,64.4,102
Jsoup,23,org.jsoup.parser.CharacterReader,60,100.0,0.0,100.0,0.0,0.0,0.0,83.97,101
Jsoup,56,org.jsoup.parser.TokeniserState,60,0.0,0.0,0.0,0.0,0.0,0.0,71.5,101
JacksonDatabind,43,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,60,93.44,0.0,93.44,0.0,0.0,0.0,92.29,101
Math,19,org.apache.commons.math3.optimization.direct.CMAESOptimizer,60,78.1,2.28,78.1,2.28,0.0,0.0,94.89,103
JacksonDatabind,8,com.fasterxml.jackson.databind.deser.impl.CreatorCollector,30,78.73,3.4,78.73,3.4,0.0,0.0,69.16,103
Math,59,org.apache.commons.math.util.FastMath,60,83.22,0.59,83.22,0.59,0.0,0.0,157.91,101
Math,94,org.apache.commons.math.util.MathUtils,120,95.57,2.15,95.57,2.15,0.0,0.0,174.12,103
Jsoup,23,org.jsoup.parser.CharacterReader,120,100.0,0.0,100.0,0.0,0.0,0.0,145.74,101
Math,95,org.apache.commons.math.distribution.FDistributionImpl,30,100.0,0.0,100.0,0.0,0.0,0.0,46.39,101
Jsoup,56,org.jsoup.parser.TokeniserState,120,33.33,57.74,33.33,57.74,0.0,0.0,132.59,102
Jsoup,23,org.jsoup.parser.Tokeniser,30,100.0,0.0,100.0,0.0,0.0,0.0,52.07,101
JacksonDatabind,43,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,120,96.74,2.86,96.74,2.86,0.0,0.0,149.25,101
JacksonDatabind,8,com.fasterxml.jackson.databind.deser.impl.CreatorCollector,60,85.16,3.64,85.16,3.64,0.0,0.0,96.96,102
Jsoup,56,org.jsoup.parser.XmlTreeBuilder,30,0.0,0.0,0.0,0.0,0.0,0.0,48.85,101
Jsoup,87,org.jsoup.nodes.Element,30,90.05,2.6,90.05,2.6,0.0,0.0,134.15,101
Math,19,org.apache.commons.math3.optimization.direct.CMAESOptimizer,120,81.81,4.66,81.81,4.66,0.0,0.0,150.08,102
Math,95,org.apache.commons.math.distribution.FDistributionImpl,60,100.0,0.0,100.0,0.0,0.0,0.0,73.81,101
JacksonDatabind,44,com.fasterxml.jackson.databind.type.SimpleType,30,91.97,8.2,91.97,8.2,0.0,0.0,77.2,101
Jsoup,23,org.jsoup.parser.Tokeniser,60,100.0,0.0,100.0,0.0,0.0,0.0,86.18,101
Math,20,org.apache.commons.math3.optimization.direct.CMAESOptimizer,30,76.3,1.77,76.3,1.77,0.0,0.0,70.56,103
Jsoup,56,org.jsoup.parser.XmlTreeBuilder,60,0.0,0.0,0.0,0.0,0.0,0.0,78.95,101
Math,59,org.apache.commons.math.util.FastMath,120,84.49,0.29,84.49,0.29,0.0,0.0,219.87,101
JacksonDatabind,8,com.fasterxml.jackson.databind.deser.impl.CreatorCollector,120,82.45,2.59,82.45,2.59,0.0,0.0,166.29,101
Math,95,org.apache.commons.math.distribution.FDistributionImpl,120,100.0,0.0,100.0,0.0,0.0,0.0,134.73,101
JacksonDatabind,44,com.fasterxml.jackson.databind.type.SimpleType,60,97.74,0.98,97.74,0.98,0.0,0.0,100.99,102
Math,60,org.apache.commons.math.distribution.NormalDistributionImpl,30,85.48,0.0,85.48,0.0,0.0,0.0,59.06,101
Math,20,org.apache.commons.math3.optimization.direct.CMAESOptimizer,60,79.59,4.61,79.59,4.61,0.0,0.0,97.26,101
Jsoup,87,org.jsoup.nodes.Element,60,92.79,0.71,92.79,0.71,0.0,0.0,186.38,102
Jsoup,23,org.jsoup.parser.Tokeniser,120,100.0,0.0,100.0,0.0,0.0,0.0,143.47,101
JacksonDatabind,9,com.fasterxml.jackson.databind.ser.std.StdKeySerializer,30,95.0,0.0,95.0,0.0,0.0,0.0,59.5,101
Math,96,org.apache.commons.math.complex.Complex,30,97.52,0.0,97.52,0.0,0.0,0.0,60.99,101
Jsoup,56,org.jsoup.parser.XmlTreeBuilder,120,33.33,57.74,33.33,57.74,0.0,0.0,142.64,102
Jsoup,24,org.jsoup.parser.TokeniserState,30,0.0,0.0,0.0,0.0,0.0,0.0,43.68,101
Math,60,org.apache.commons.math.distribution.NormalDistributionImpl,60,85.48,0.0,85.48,0.0,0.0,0.0,89.53,101
Jsoup,57,org.jsoup.nodes.Attributes,30,81.73,0.0,81.73,0.0,0.0,0.0,59.74,101
JacksonDatabind,9,com.fasterxml.jackson.databind.ser.std.StdKeySerializer,60,95.0,0.0,95.0,0.0,0.0,0.0,81.66,101
Math,96,org.apache.commons.math.complex.Complex,60,97.52,0.0,97.52,0.0,0.0,0.0,87.7,101
Jsoup,24,org.jsoup.parser.TokeniserState,60,0.0,0.0,0.0,0.0,0.0,0.0,105.95,101
Math,21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition,30,100.0,0.0,100.0,0.0,0.0,0.0,54.47,101
Jsoup,57,org.jsoup.nodes.Attributes,60,81.73,0.0,81.73,0.0,0.0,0.0,138.84,101
Jsoup,87,org.jsoup.nodes.Element,120,94.07,1.37,94.07,1.37,0.0,0.0,240.11,101
JacksonDatabind,45,com.fasterxml.jackson.databind.ser.std.DateTimeSerializerBase,30,48.26,2.91,48.26,2.91,0.0,0.0,75.52,103
JacksonDatabind,9,com.fasterxml.jackson.databind.ser.std.StdKeySerializer,120,95.0,0.0,95.0,0.0,0.0,0.0,159.11,101
Math,60,org.apache.commons.math.distribution.NormalDistributionImpl,120,85.48,0.0,85.48,0.0,0.0,0.0,194.94,101
Math,96,org.apache.commons.math.complex.Complex,120,97.52,0.0,97.52,0.0,0.0,0.0,159.45,101
Jsoup,24,org.jsoup.parser.TokeniserState,120,0.0,0.0,0.0,0.0,0.0,0.0,132.66,101
Math,21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition,60,100.0,0.0,100.0,0.0,0.0,0.0,79.51,101
Jsoup,87,org.jsoup.parser.HtmlTreeBuilder,30,90.05,2.6,90.05,2.6,0.0,0.0,65.75,101
JacksonDatabind,10,com.fasterxml.jackson.databind.ser.AnyGetterWriter,30,23.81,0.0,23.81,0.0,0.0,0.0,57.37,101
Math,97,org.apache.commons.math.analysis.BrentSolver,30,100.0,0.0,100.0,0.0,0.0,0.0,52.14,101
Math,61,org.apache.commons.math.distribution.PoissonDistributionImpl,30,100.0,0.0,100.0,0.0,0.0,0.0,63.26,101
JacksonDatabind,45,com.fasterxml.jackson.databind.ser.std.DateTimeSerializerBase,60,54.26,3.76,54.26,3.76,0.0,0.0,87.84,102
Jsoup,25,org.jsoup.parser.Tag,30,93.01,0.49,93.01,0.49,0.0,0.0,50.35,101
Jsoup,57,org.jsoup.nodes.Attributes,120,81.73,0.0,81.73,0.0,0.0,0.0,152.16,101
JacksonDatabind,10,com.fasterxml.jackson.databind.ser.AnyGetterWriter,60,23.81,0.0,23.81,0.0,0.0,0.0,81.0,101
Math,97,org.apache.commons.math.analysis.BrentSolver,60,100.0,0.0,100.0,0.0,0.0,0.0,81.25,101
Math,61,org.apache.commons.math.distribution.PoissonDistributionImpl,60,100.0,0.0,100.0,0.0,0.0,0.0,87.05,101
Jsoup,87,org.jsoup.parser.HtmlTreeBuilder,60,92.79,0.71,92.79,0.71,0.0,0.0,117.93,102
Jsoup,25,org.jsoup.parser.Tag,60,93.01,0.49,93.01,0.49,0.0,0.0,79.91,101
Math,21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition,120,100.0,0.0,100.0,0.0,0.0,0.0,139.03,101
Jsoup,58,org.jsoup.Jsoup,30,98.0,0.0,98.0,0.0,0.0,0.0,56.32,101
Math,22,org.apache.commons.math3.distribution.FDistribution,30,100.0,0.0,100.0,0.0,0.0,0.0,54.2,101
JacksonDatabind,45,com.fasterxml.jackson.databind.ser.std.DateTimeSerializerBase,120,54.19,3.73,54.19,3.73,0.0,0.0,166.82,102
Jsoup,58,org.jsoup.Jsoup,60,98.0,0.0,98.0,0.0,0.0,0.0,86.51,101
JacksonDatabind,10,com.fasterxml.jackson.databind.ser.AnyGetterWriter,120,23.81,0.0,23.81,0.0,0.0,0.0,143.19,101
Math,97,org.apache.commons.math.analysis.BrentSolver,120,100.0,0.0,100.0,0.0,0.0,0.0,139.4,101
Math,61,org.apache.commons.math.distribution.PoissonDistributionImpl,120,100.0,0.0,100.0,0.0,0.0,0.0,146.15,101
Jsoup,25,org.jsoup.parser.Tag,120,93.01,0.49,93.01,0.49,0.0,0.0,138.26,101
Math,22,org.apache.commons.math3.distribution.FDistribution,60,100.0,0.0,100.0,0.0,0.0,0.0,79.83,101
JacksonDatabind,46,com.fasterxml.jackson.databind.type.ReferenceType,30,100.0,0.0,100.0,0.0,0.0,0.0,72.81,101
JacksonDatabind,10,com.fasterxml.jackson.databind.ser.BeanSerializerFactory,30,23.81,0.0,23.81,0.0,0.0,0.0,61.48,101
Jsoup,26,org.jsoup.safety.Cleaner,30,42.02,0.0,42.02,0.0,0.0,0.0,43.55,101
Jsoup,87,org.jsoup.parser.HtmlTreeBuilder,120,94.07,1.37,94.07,1.37,0.0,0.0,189.04,101
Math,62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer,30,93.07,2.42,93.07,2.42,0.0,0.0,68.39,103
